3585	71	1189336
3586	71	1189912
3587	71	1190488
3588	71	1191064
3589	71	1191640
3590	71	1192216
3591	71	1192792
3592	71	1193368
3593	71	1193944
3594	71	1194520
3595	73	1195096
3596	73	1195688
3597	73	1196280
3598	73	1196872
3599	73	1197464
3600	73	1198056
3601	73	1198648
3602	73	1199240
3603	73	1199832
3604	73	1200424
3605	73	1201016
3606	73	1201608
3607	73	1202200
3608	73	1202792
3609	73	1203384
3610	73	1203976
3611	73	1204568
3612	73	1205160
3613	73	1205752
3614	73	1206344
3615	73	1206936
3616	73	1207528
3617	73	1208120
3618	73	1208712
3619	73	1209304
3620	73	1209896
3621	73	1210488
3622	73	1211080
3623	73	1211672
3624	73	1212264
3625	73	1212856
3626	73	1213448
3627	73	1214040
3628	73	1214632
3629	73	1215224
3630	73	1215816
3631	73	1216408
3632	73	1217000
3633	73	1217592
3634	73	1218184
3635	73	1218776
3636	73	1219368
3637	73	1219960
3638	73	1220552
3639	73	1221144
3640	73	1221736
3641	73	1222328
3642	73	1222920
3643	73	1223512
3644	73	1224104
3645	73	1224696
3646	73	1225288
3647	73	1225880
3648	73	1226472
3649	73	1227064
3650	73	1227656
3651	73	1228248
3652	73	1228840
3653	73	1229432
3654	73	1230024
3655	73	1230616
3656	73	1231208
3657	73	1231800
3658	73	1232392
3659	73	1232984
3660	73	1233576
3661	73	1234168
3662	73	1234760
3663	73	1235352
3664	73	1235944
3665	73	1236536
3666	73	1237128
3667	73	1237720
3668	73	1238312
3669	73	1238904
3670	73	1239496
3671	73	1240088
3672	73	1240680
3673	73	1241272
3674	73	1241864
3675	73	1242456
3676	73	1243048
3677	73	1243640
3678	73	1244232
3679	73	1244824
3680	73	1245416
3681	73	1246008
3682	73	1246600
3683	73	1247192
3684	73	1247784
3685	73	1248376
3686	73	1248968
3687	73	1249560
3688	73	1250152
3689	73	1250744
3690	73	1251336
3691	73	1251928
3692	73	1252520
3693	73	1253112
3694	73	1253704
3695	73	1254296
3696	73	1254888
3697	73	1255480
3698	73	1256072
3699	73	1256664
3700	73	1257256
3701	73	1257848
3702	73	1258440
3703	73	1259032
3704	73	1259624
3705	73	1260216
3706	73	1260808
3707	75	1261400
3708	75	1262008
3709	75	1262616
3710	75	1263224
3711	75	1263832
3712	75	1264440
3713	75	1265048
3714	75	1265656
3715	75	1266264
3716	75	1266872
3717	75	1267480
3718	75	1268088
3719	75	1268696
3720	75	1269304
3721	75	1269912
3722	75	1270520
3723	75	1271128
3724	75	1271736
3725	75	1272344
3726	75	1272952
3727	75	1273560
3728	75	1274168
3729	75	1274776
3730	75	1275384
3731	75	1275992
3732	75	1276600
3733	75	1277208
3734	75	1277816
3735	75	1278424
3736	75	1279032
3737	75	1279640
3738	75	1280248
3739	75	1280856
3740	75	1281464
3741	75	1282072
3742	75	1282680
3743	75	1283288
3744	75	1283896
3745	75	1284504
3746	75	1285112
3747	75	1285720
3748	75	1286328
3749	75	1286936
3750	75	1287544
3751	75	1288152
3752	75	1288760
3753	75	1289368
3754	75	1289976
3755	75	1290584
3756	75	1291192
3757	75	1291800
3758	75	1292408
3759	75	1293016
3760	75	1293624
3761	75	1294232
3762	75	1294840
3763	75	1295448
3764	75	1296056
3765	75	1296664
3766	75	1297272
3767	75	1297880
3768	75	1298488
3769	75	1299096
3770	75	1299704
3771	75	1300312
3772	75	1300920
3773	75	1301528
3774	75	1302136
3775	75	1302744
3776	75	1303352
3777	75	1303960
3778	75	1304568
3779	75	1305176
3780	75	1305784
3781	75	1306392
3782	75	1307000
3783	75	1307608
3784	75	1308216
3785	75	1308824
3786	75	1309432
3787	75	1310040
3788	75	1310648
3789	75	1311256
3790	75	1311864
3791	75	1312472
3792	75	1313080
3793	75	1313688
3794	75	1314296
3795	75	1314904
3796	75	1315512
3797	75	1316120
3798	75	1316728
3799	75	1317336
3800	75	1317944
3801	75	1318552
3802	75	1319160
3803	75	1319768
3804	75	1320376
3805	75	1320984
3806	75	1321592
3807	75	1322200
3808	75	1322808
3809	75	1323416
3810	75	1324024
3811	75	1324632
3812	75	1325240
3813	75	1325848
3814	75	1326456
3815	75	1327064
3816	75	1327672
3817	75	1328280
3818	75	1328888
3819	77	1329496
3820	77	1330120
3821	77	1330744
3822	77	1331368
3823	77	1331992
3824	77	1332616
3825	77	1333240
3826	77	1333864
3827	77	1334488
3828	77	1335112
3829	77	1335736
3830	77	1336360
3831	77	1336984
3832	77	1337608
3833	77	1338232
3834	77	1338856
3835	77	1339480
3836	77	1340104
3837	77	1340728
3838	77	1341352
3839	77	1341976
3840	77	1342600
3841	77	1343224
3842	77	1343848
3843	77	1344472
3844	77	1345096
3845	77	1345720
3846	77	1346344
3847	77	1346968
3848	77	1347592
3849	77	1348216
3850	77	1348840
3851	77	1349464
3852	77	1350088
3853	77	1350712
3854	77	1351336
3855	77	1351960
3856	77	1352584
3857	77	1353208
3858	77	1353832
3859	77	1354456
3860	77	1355080
3861	77	1355704
3862	77	1356328
3863	77	1356952
3864	77	1357576
3865	77	1358200
3866	77	1358824
3867	77	1359448
3868	77	1360072
3869	77	1360696
3870	77	1361320
3871	77	1361944
3872	77	1362568
3873	77	1363192
3874	77	1363816
3875	77	1364440
3876	77	1365064
3877	77	1365688
3878	77	1366312
3879	77	1366936
3880	77	1367560
3881	77	1368184
3882	77	1368808
3883	77	1369432
3884	77	1370056
3885	77	1370680
3886	77	1371304
3887	77	1371928
3888	77	1372552
3889	77	1373176
3890	77	1373800
3891	77	1374424
3892	77	1375048
3893	77	1375672
3894	77	1376296
3895	77	1376920
3896	77	1377544
3897	77	1378168
3898	77	1378792
3899	77	1379416
3900	77	1380040
3901	77	1380664
3902	77	1381288
3903	77	1381912
3904	77	1382536
3905	77	1383160
3906	77	1383784
3907	77	1384408
3908	77	1385032
3909	77	1385656
3910	77	1386280
3911	77	1386904
3912	77	1387528
3913	77	1388152
3914	77	1388776
3915	77	1389400
3916	77	1390024
3917	77	1390648
3918	77	1391272
3919	77	1391896
3920	77	1392520
3921	77	1393144
3922	77	1393768
3923	77	1394392
3924	77	1395016
3925	77	1395640
3926	77	1396264
3927	77	1396888
3928	77	1397512
3929	77	1398136
3930	77	1398760
3931	79	1399384
3932	79	1400024
3933	79	1400664
3934	79	1401304
3935	79	1401944
3936	79	1402584
3937	79	1403224
3938	79	1403864
3939	79	1404504
3940	79	1405144
3941	79	1405784
3942	79	1406424
3943	79	1407064
3944	79	1407704
3945	79	1408344
3946	79	1408984
3947	79	1409624
3948	79	1410264
3949	79	1410904
3950	79	1411544
3951	79	1412184
3952	79	1412824
3953	79	1413464
3954	79	1414104
3955	79	1414744
3956	79	1415384
3957	79	1416024
3958	79	1416664
3959	79	1417304
3960	79	1417944
3961	79	1418584
3962	79	1419224
3963	79	1419864
3964	79	1420504
3965	79	1421144
3966	79	1421784
3967	79	1422424
3968	79	1423064
3969	79	1423704
3970	79	1424344
3971	79	1424984
3972	79	1425624
3973	79	1426264
3974	79	1426904
3975	79	1427544
3976	79	1428184
3977	79	1428824
3978	79	1429464
3979	79	1430104
3980	79	1430744
3981	79	1431384
3982	79	1432024
3983	79	1432664
3984	79	1433304
3985	79	1433944
3986	79	1434584
3987	79	1435224
3988	79	1435864
3989	79	1436504
3990	79	1437144
3991	79	1437784
3992	79	1438424
3993	79	1439064
3994	79	1439704
3995	79	1440344
3996	79	1440984
3997	79	1441624
3998	79	1442264
3999	79	1442904
4000	79	1443544
4001	79	1444184
4002	79	1444824
4003	79	1445464
4004	79	1446104
4005	79	1446744
4006	79	1447384
4007	79	1448024
4008	79	1448664
4009	79	1449304
4010	79	1449944
4011	79	1450584
4012	79	1451224
4013	79	1451864
4014	79	1452504
4015	79	1453144
4016	79	1453784
4017	79	1454424
4018	79	1455064
4019	79	1455704
4020	79	1456344
4021	79	1456984
4022	79	1457624
4023	79	1458264
4024	79	1458904
4025	79	1459544
4026	79	1460184
4027	79	1460824
4028	79	1461464
4029	79	1462104
4030	79	1462744
4031	79	1463384
4032	79	1464024
4033	79	1464664
4034	79	1465304
4035	79	1465944
4036	79	1466584
4037	79	1467224
4038	79	1467864
4039	79	1468504
4040	79	1469144
4041	79	1469784
4042	81	1470424
4043	81	1471080
4044	81	1471736
4045	81	1472392
4046	81	1473048
4047	81	1473704
4048	81	1474360
4049	81	1475016
4050	81	1475672
4051	81	1476328
4052	81	1476984
4053	81	1477640
4054	81	1478296
4055	81	1478952
4056	81	1479608
4057	81	1480264
4058	81	1480920
4059	81	1481576
4060	81	1482232
4061	81	1482888
4062	81	1483544
4063	81	1484200
4064	81	1484856
4065	81	1485512
4066	81	1486168
4067	81	1486824
4068	81	1487480
4069	81	1488136
4070	81	1488792
4071	81	1489448
4072	81	1490104
4073	81	1490760
4074	81	1491416
4075	81	1492072
4076	81	1492728
4077	81	1493384
4078	81	1494040
4079	81	1494696
4080	81	1495352
4081	81	1496008
4082	81	1496664
4083	81	1497320
4084	81	1497976
4085	81	1498632
4086	81	1499288
4087	81	1499944
4088	81	1500600
4089	81	1501256
4090	81	1501912
4091	81	1502568
4092	81	1503224
4093	81	1503880
4094	81	1504536
4095	81	1505192
4096	81	1505848
4097	81	1506504
4098	81	1507160
4099	81	1507816
4100	81	1508472
4101	81	1509128
4102	81	1509784
4103	81	1510440
4104	81	1511096
4105	81	1511752
4106	81	1512408
4107	81	1513064
4108	81	1513720
4109	81	1514376
4110	81	1515032
4111	81	1515688
4112	81	1516344
4113	81	1517000
4114	81	1517656
4115	81	1518312
4116	81	1518968
4117	81	1519624
4118	81	1520280
4119	81	1520936
4120	81	1521592
4121	81	1522248
4122	81	1522904
4123	81	1523560
4124	81	1524216
4125	81	1524872
4126	81	1525528
4127	81	1526184
4128	81	1526840
4129	81	1527496
4130	81	1528152
4131	81	1528808
4132	81	1529464
4133	81	1530120
4134	81	1530776
4135	81	1531432
4136	81	1532088
4137	81	1532744
4138	81	1533400
4139	81	1534056
4140	81	1534712
4141	81	1535368
4142	81	1536024
4143	81	1536680
4144	81	1537336
4145	81	1537992
4146	81	1538648
4147	81	1539304
4148	81	1539960
4149	81	1540616
4150	81	1541272
4151	81	1541928
4152	81	1542584
4153	81	1543240
4154	83	1543896
4155	83	1544568
4156	83	1545240
4157	83	1545912
4158	83	1546584
4159	83	1547256
4160	83	1547928
4161	83	1548600
4162	83	1549272
4163	83	1549944
4164	83	1550616
4165	83	1551288
4166	83	1551960
4167	83	1552632
4168	83	1553304
4169	83	1553976
4170	83	1554648
4171	83	1555320
4172	83	1555992
4173	83	1556664
4174	83	1557336
4175	83	1558008
4176	83	1558680
4177	83	1559352
4178	83	1560024
4179	83	1560696
4180	83	1561368
4181	83	1562040
4182	83	1562712
4183	83	1563384
4184	83	1564056
4185	83	1564728
4186	83	1565400
4187	83	1566072
4188	83	1566744
4189	83	1567416
4190	83	1568088
4191	83	1568760
4192	83	1569432
4193	83	1570104
4194	83	1570776
4195	83	1571448
4196	83	1572120
4197	83	1572792
4198	83	1573464
4199	83	1574136
4200	83	1574808
4201	83	1575480
4202	83	1576152
4203	83	1576824
4204	83	1577496
4205	83	1578168
4206	83	1578840
4207	83	1579512
4208	83	1580184
4209	83	1580856
4210	83	1581528
4211	83	1582200
4212	83	1582872
4213	83	1583544
4214	83	1584216
4215	83	1584888
4216	83	1585560
4217	83	1586232
4218	83	1586904
4219	83	1587576
4220	83	1588248
4221	83	1588920
4222	83	1589592
4223	83	1590264
4224	83	1590936
4225	83	1591608
4226	83	1592280
4227	83	1592952
4228	83	1593624
4229	83	1594296
4230	83	1594968
4231	83	1595640
4232	83	1596312
4233	83	1596984
4234	83	1597656
4235	83	1598328
4236	83	1599000
4237	83	1599672
4238	83	1600344
4239	83	1601016
4240	83	1601688
4241	83	1602360
4242	83	1603032
4243	83	1603704
4244	83	1604376
4245	83	1605048
4246	83	1605720
4247	83	1606392
4248	83	1607064
4249	83	1607736
4250	83	1608408
4251	83	1609080
4252	83	1609752
4253	83	1610424
4254	83	1611096
4255	83	1611768
4256	83	1612440
4257	83	1613112
4258	83	1613784
4259	83	1614456
4260	83	1615128
4261	83	1615800
4262	83	1616472
4263	83	1617144
4264	83	1617816
4265	85	1618488
4266	85	1619176
4267	85	1619864
4268	85	1620552
4269	85	1621240
4270	85	1621928
4271	85	1622616
4272	85	1623304
4273	85	1623992
4274	85	1624680
4275	85	1625368
4276	85	1626056
4277	85	1626744
4278	85	1627432
4279	85	1628120
4280	85	1628808
4281	85	1629496
4282	85	1630184
4283	85	1630872
4284	85	1631560
4285	85	1632248
4286	85	1632936
4287	85	1633624
4288	85	1634312
4289	85	1635000
4290	85	1635688
4291	85	1636376
4292	85	1637064
4293	85	1637752
4294	85	1638440
4295	85	1639128
4296	85	1639816
4297	85	1640504
4298	85	1641192
4299	85	1641880
4300	85	1642568
4301	85	1643256
4302	85	1643944
4303	85	1644632
4304	85	1645320
4305	85	1646008
4306	85	1646696
4307	85	1647384
4308	85	1648072
4309	85	1648760
4310	85	1649448
4311	85	1650136
4312	85	1650824
4313	85	1651512
4314	85	1652200
4315	85	1652888
4316	85	1653576
4317	85	1654264
4318	85	1654952
4319	85	1655640
4320	85	1656328
4321	85	1657016
4322	85	1657704
4323	85	1658392
4324	85	1659080
4325	85	1659768
4326	85	1660456
4327	85	1661144
4328	85	1661832
4329	85	1662520
4330	85	1663208
4331	85	1663896
4332	85	1664584
4333	85	1665272
4334	85	1665960
4335	85	1666648
4336	85	1667336
4337	85	1668024
4338	85	1668712
4339	85	1669400
4340	85	1670088
4341	85	1670776
4342	85	1671464
4343	85	1672152
4344	85	1672840
4345	85	1673528
4346	85	1674216
4347	85	1674904
4348	85	1675592
4349	85	1676280
4350	85	1676968
4351	85	1677656
4352	85	1678344
4353	85	1679032
4354	85	1679720
4355	85	1680408
4356	85	1681096
4357	85	1681784
4358	85	1682472
4359	85	1683160
4360	85	1683848
4361	85	1684536
4362	85	1685224
4363	85	1685912
4364	85	1686600
4365	85	1687288
4366	85	1687976
4367	85	1688664
4368	85	1689352
4369	85	1690040
4370	85	1690728
4371	85	1691416
4372	85	1692104
4373	85	1692792
4374	85	1693480
4375	85	1694168
4376	85	1694856
4377	85	1695544
4378	85	1696232
4379	85	1696920
4380	85	1697608
4381	85	1698296
4382	85	1698984
4383	85	1699672
4384	85	1700360
4385	85	1701048
4386	85	1701736
4387	85	1702424
4388	85	1703112
4389	85	1703800
4390	85	1704488
4391	85	1705176
4392	85	1705864
4393	85	1706552
4394	87	1707240
4395	87	1707944
4396	87	1708648
4397	87	1709352
4398	87	1710056
4399	87	1710760
4400	87	1711464
4401	87	1712168
4402	87	1712872
4403	87	1713576
4404	87	1714280
4405	87	1714984
4406	87	1715688
4407	87	1716392
4408	87	1717096
4409	87	1717800
4410	87	1718504
4411	87	1719208
4412	87	1719912
4413	87	1720616
4414	87	1721320
4415	87	1722024
4416	87	1722728
4417	87	1723432
4418	87	1724136
4419	87	1724840
4420	87	1725544
4421	87	1726248
4422	87	1726952
4423	87	1727656
4424	87	1728360
4425	87	1729064
4426	87	1729768
4427	87	1730472
4428	87	1731176
4429	87	1731880
4430	87	1732584
4431	87	1733288
4432	87	1733992
4433	87	1734696
4434	87	1735400
4435	87	1736104
4436	87	1736808
4437	87	1737512
4438	87	1738216
4439	87	1738920
4440	87	1739624
4441	87	1740328
4442	87	1741032
4443	87	1741736
4444	87	1742440
4445	87	1743144
4446	87	1743848
4447	87	1744552
4448	87	1745256
4449	87	1745960
4450	87	1746664
4451	87	1747368
4452	87	1748072
4453	87	1748776
4454	87	1749480
4455	87	1750184
4456	87	1750888
4457	87	1751592
4458	87	1752296
4459	87	1753000
4460	87	1753704
4461	87	1754408
4462	87	1755112
4463	87	1755816
4464	87	1756520
4465	87	1757224
4466	87	1757928
4467	87	1758632
4468	87	1759336
4469	87	1760040
4470	87	1760744
4471	87	1761448
4472	87	1762152
4473	87	1762856
4474	87	1763560
4475	87	1764264
4476	87	1764968
4477	87	1765672
4478	87	1766376
4479	87	1767080
4480	87	1767784
4481	87	1768488
4482	87	1769192
4483	87	1769896
4484	87	1770600
4485	87	1771304
4486	87	1772008
4487	87	1772712
4488	87	1773416
4489	87	1774120
4490	87	1774824
4491	87	1775528
4492	87	1776232
4493	87	1776936
4494	87	1777640
4495	87	1778344
4496	87	1779048
4497	87	1779752
4498	87	1780456
4499	87	1781160
4500	87	1781864
4501	87	1782568
4502	87	1783272
4503	87	1783976
4504	87	1784680
4505	87	1785384
4506	87	1786088
4507	87	1786792
4508	87	1787496
4509	87	1788200
4510	87	1788904
4511	87	1789608
4512	87	1790312
4513	87	1791016
4514	87	1791720
4515	87	1792424
4516	87	1793128
4517	87	1793832
4518	87	1794536
4519	87	1795240
4520	87	1795944
4521	87	1796648
4522	87	1797352
4523	87	1798056
4524	87	1798760
4525	87	1799464
4526	87	1800168
4527	87	1800872
4528	87	1801576
4529	87	1802280
4530	87	1802984
4531	87	1803688
4532	87	1804392
4533	87	1805096
4534	87	1805800
4535	87	1806504
4536	87	1807208
4537	87	1807912
4538	87	1808616
4539	87	1809320
4540	87	1810024
4541	87	1810728
4542	87	1811432
4543	87	1812136
4544	87	1812840
4545	87	1813544
4546	87	1814248
4547	87	1814952
4548	87	1815656
4549	87	1816360
4550	87	1817064
4551	87	1817768
4552	87	1818472
4553	87	1819176
4554	87	1819880
4555	87	1820584
4556	87	1821288
4557	87	1821992
4558	87	1822696
4559	87	1823400
4560	87	1824104
4561	87	1824808
4562	87	1825512
4563	87	1826216
4564	87	1826920
4565	87	1827624
4566	87	1828328
4567	87	1829032
4568	87	1829736
4569	87	1830440
4570	87	1831144
4571	87	1831848
4572	87	1832552
4573	87	1833256
4574	87	1833960
4575	87	1834664
4576	87	1835368
4577	87	1836072
4578	87	1836776
4579	87	1837480
4580	87	1838184
4581	87	1838888
4582	87	1839592
4583	87	1840296
4584	87	1841000
4585	87	1841704
4586	87	1842408
4587	87	1843112
4588	87	1843816
4589	87	1844520
4590	87	1845224
4591	87	1845928
4592	87	1846632
4593	87	1847336
4594	87	1848040
4595	87	1848744
4596	87	1849448
4597	87	1850152
4598	87	1850856
4599	87	1851560
4600	87	1852264
4601	87	1852968
4602	87	1853672
4603	87	1854376
4604	87	1855080
4605	87	1855784
4606	87	1856488
4607	87	1857192
4608	87	1857896
4609	87	1858600
4610	87	1859304
4611	87	1860008
4612	87	1860712
4613	87	1861416
4614	87	1862120
4615	87	1862824
4616	87	1863528
4617	87	1864232
4618	87	1864936
4619	87	1865640
4620	87	1866344
4621	87	1867048
4622	87	1867752
4623	87	1868456
4624	87	1869160
4625	87	1869864
4626	87	1870568
4627	87	1871272
4628	87	1871976
4629	87	1872680
4630	87	1873384
4631	87	1874088
4632	87	1874792
4633	87	1875496
4634	87	1876200
4635	87	1876904
4636	87	1877608
4637	87	1878312
4638	87	1879016
4639	87	1879720
4640	87	1880424
4641	87	1881128
4642	87	1881832
4643	87	1882536
4644	87	1883240
4645	87	1883944
4646	87	1884648
4647	87	1885352
4648	87	1886056
4649	87	1886760
4650	87	1887464
4651	87	1888168
4652	87	1888872
4653	87	1889576
4654	87	1890280
4655	87	1890984
4656	87	1891688
4657	87	1892392
4658	87	1893096
4659	87	1893800
4660	87	1894504
4661	87	1895208
4662	87	1895912
4663	87	1896616
4664	87	1897320
4665	87	1898024
4666	87	1898728
4667	87	1899432
4668	87	1900136
4669	87	1900840
4670	87	1901544
4671	87	1902248
4672	87	1902952
4673	87	1903656
4674	87	1904360
4675	87	1905064
4676	87	1905768
4677	87	1906472
4678	87	1907176
4679	87	1907880
4680	87	1908584
4681	87	1909288
4682	87	1909992
4683	87	1910696
4684	87	1911400
4685	87	1912104
4686	87	1912808
4687	87	1913512
4688	87	1914216
4689	87	1914920
4690	87	1915624
4691	87	1916328
4692	87	1917032
4693	87	1917736
4694	87	1918440
4695	87	1919144
4696	87	1919848
4697	87	1920552
4698	87	1921256
4699	87	1921960
4700	87	1922664
4701	87	1923368
4702	87	1924072
4703	87	1924776
4704	87	1925480
4705	87	1926184
4706	87	1926888
4707	87	1927592
4708	87	1928296
4709	87	1929000
4710	87	1929704
4711	87	1930408
4712	87	1931112
4713	87	1931816
4714	87	1932520
4715	87	1933224
4716	87	1933928
4717	87	1934632
4718	87	1935336
4719	87	1936040
4720	87	1936744
4721	87	1937448
4722	87	1938152
4723	87	1938856
4724	87	1939560
4725	87	1940264
4726	87	1940968
4727	87	1941672
4728	87	1942376
4729	87	1943080
4730	87	1943784
4731	87	1944488
4732	87	1945192
4733	87	1945896
4734	87	1946600
4735	87	1947304
4736	87	1948008
4737	87	1948712
4738	87	1949416
4739	87	1950120
4740	87	1950824
4741	87	1951528
4742	87	1952232
4743	87	1952936
4744	87	1953640
4745	87	1954344
4746	87	1955048
4747	87	1955752
4748	87	1956456
4749	87	1957160
4750	87	1957864
4751	87	1958568
4752	87	1959272
4753	87	1959976
4754	87	1960680
4755	87	1961384
4756	87	1962088
4757	87	1962792
4758	87	1963496
4759	87	1964200
4760	87	1964904
4761	87	1965608
4762	87	1966312
4763	87	1967016
4764	87	1967720
4765	87	1968424
4766	87	1969128
4767	87	1969832
4768	87	1970536
4769	87	1971240
4770	87	1971944
4771	87	1972648
4772	87	1973352
4773	87	1974056
4774	87	1974760
4775	87	1975464
4776	87	1976168
4777	87	1976872
4778	87	1977576
4779	87	1978280
4780	87	1978984
4781	87	1979688
4782	87	1980392
4783	87	1981096
4784	87	1981800
4785	87	1982504
4786	87	1983208
4787	87	1983912
4788	87	1984616
4789	87	1985320
4790	87	1986024
4791	87	1986728
4792	87	1987432
4793	87	1988136
4794	87	1988840
4795	87	1989544
4796	87	1990248
4797	87	1990952
4798	87	1991656
4799	87	1992360
4800	87	1993064
4801	87	1993768
4802	87	1994472
4803	87	1995176
4804	87	1995880
4805	87	1996584
4806	87	1997288
4807	87	1997992
4808	87	1998696
4809	87	1999400
4810	87	2000104
4811	87	2000808
4812	87	2001512
4813	87	2002216
4814	87	2002920
4815	87	2003624
4816	87	2004328
4817	87	2005032
4818	87	2005736
4819	87	2006440
4820	87	2007144
4821	87	2007848
4822	87	2008552
4823	87	2009256
4824	87	2009960
4825	87	2010664
4826	87	2011368
4827	87	2012072
4828	87	2012776
4829	87	2013480
4830	87	2014184
4831	87	2014888
4832	87	2015592
4833	87	2016296
4834	87	2017000
4835	87	2017704
4836	87	2018408
4837	87	2019112
4838	87	2019816
4839	87	2020520
4840	87	2021224
4841	87	2021928
4842	87	2022632
4843	87	2023336
4844	87	2024040
4845	87	2024744
4846	87	2025448
4847	87	2026152
4848	87	2026856
4849	87	2027560
4850	87	2028264
4851	87	2028968
4852	87	2029672
4853	87	2030376
4854	87	2031080
4855	87	2031784
4856	87	2032488
4857	87	2033192
4858	87	2033896
4859	87	2034600
4860	87	2035304
4861	87	2036008
4862	87	2036712
4863	87	2037416
4864	87	2038120
4865	87	2038824
4866	87	2039528
4867	87	2040232
4868	87	2040936
4869	87	2041640
4870	87	2042344
4871	87	2043048
4872	87	2043752
4873	87	2044456
4874	87	2045160
4875	87	2045864
4876	87	2046568
4877	87	2047272
4878	87	2047976
4879	87	2048680
4880	87	2049384
4881	87	2050088
4882	87	2050792
4883	87	2051496
4884	87	2052200
4885	87	2052904
4886	87	2053608
4887	87	2054312
4888	87	2055016
4889	87	2055720
4890	87	2056424
4891	87	2057128
4892	87	2057832
4893	87	2058536
4894	87	2059240
4895	87	2059944
4896	87	2060648
4897	87	2061352
4898	87	2062056
4899	87	2062760
4900	87	2063464
4901	87	2064168
4902	87	2064872
4903	87	2065576
4904	87	2066280
4905	87	2066984
4906	87	2067688
4907	87	2068392
4908	87	2069096
4909	87	2069800
4910	87	2070504
4911	87	2071208
4912	87	2071912
4913	87	2072616
4914	87	2073320
4915	87	2074024
4916	87	2074728
4917	87	2075432
4918	87	2076136
4919	87	2076840
4920	87	2077544
4921	87	2078248
4922	87	2078952
4923	87	2079656
4924	87	2080360
4925	87	2081064
4926	87	2081768
4927	87	2082472
4928	87	2083176
4929	87	2083880
4930	87	2084584
4931	87	2085288
4932	87	2085992
4933	87	2086696
4934	87	2087400
4935	87	2088104
4936	87	2088808
4937	87	2089512
4938	87	2090216
4939	87	2090920
4940	87	2091624
4941	87	2092328
4942	87	2093032
4943	87	2093736
4944	87	2094440
4945	87	2095144
4946	87	2095848
4947	87	2096552
4948	87	2097256
4949	87	2097960
4950	87	2098664
4951	87	2099368
4952	87	2100072
4953	87	2100776
4954	87	2101480
4955	87	2102184
4956	87	2102888
4957	87	2103592
4958	87	2104296
4959	87	2105000
4960	87	2105704
4961	87	2106408
4962	87	2107112
4963	87	2107816
4964	87	2108520
4965	87	2109224
4966	87	2109928
4967	87	2110632
4968	87	2111336
4969	87	2112040
4970	87	2112744
4971	87	2113448
4972	87	2114152
4973	87	2114856
4974	87	2115560
4975	87	2116264
4976	87	2116968
4977	87	2117672
4978	87	2118376
4979	87	2119080
4980	87	2119784
4981	87	2120488
4982	87	2121192
4983	87	2121896
4984	87	2122600
4985	87	2123304
4986	87	2124008
4987	87	2124712
4988	87	2125416
4989	87	2126120
4990	87	2126824
4991	87	2127528
4992	87	2128232
4993	87	2128936
4994	87	2129640
4995	87	2130344
4996	87	2131048
4997	87	2131752
4998	87	2132456
4999	87	2133160
5000	87	2133864
5001	87	2134568
5002	87	2135272
5003	87	2135976
5004	87	2136680
5005	87	2137384
5006	87	2138088
5007	87	2138792
5008	87	2139496
5009	87	2140200
5010	87	2140904
5011	87	2141608
5012	87	2142312
5013	87	2143016
5014	87	2143720
5015	87	2144424
5016	87	2145128
5017	87	2145832
5018	87	2146536
5019	87	2147240
5020	87	2147944
5021	87	2148648
5022	87	2149352
5023	87	2150056
5024	87	2150760
5025	87	2151464
5026	87	2152168
5027	87	2152872
5028	87	2153576
5029	87	2154280
5030	87	2154984
5031	87	2155688
5032	87	2156392
5033	87	2157096
5034	87	2157800
5035	87	2158504
5036	87	2159208
5037	87	2159912
5038	87	2160616
5039	87	2161320
5040	87	2162024
5041	87	2162728
5042	87	2163432
5043	87	2164136
5044	87	2164840
5045	87	2165544
5046	87	2166248
5047	87	2166952
5048	87	2167656
5049	87	2168360
5050	87	2169064
5051	87	2169768
5052	87	2170472
5053	87	2171176
5054	87	2171880
5055	87	2172584
5056	87	2173288
5057	87	2173992
5058	87	2174696
5059	87	2175400
5060	87	2176104
5061	87	2176808
5062	87	2177512
5063	87	2178216
5064	87	2178920
5065	87	2179624
5066	87	2180328
5067	87	2181032
5068	87	2181736
5069	87	2182440
5070	87	2183144
5071	87	2183848
5072	87	2184552
5073	87	2185256
5074	87	2185960
5075	87	2186664
5076	87	2187368
5077	87	2188072
5078	87	2188776
5079	87	2189480
5080	87	2190184
5081	87	2190888
5082	87	2191592
5083	87	2192296
5084	87	2193000
5085	87	2193704
5086	87	2194408
5087	87	2195112
5088	87	2195816
5089	87	2196520
5090	87	2197224
5091	87	2197928
5092	87	2198632
5093	87	2199336
5094	87	2200040
5095	87	2200744
5096	87	2201448
5097	87	2202152
5098	87	2202856
5099	87	2203560
5100	87	2204264
5101	87	2204968
5102	87	2205672
5103	87	2206376
5104	87	2207080
5105	87	2207784
5106	87	2208488
5107	87	2209192
5108	87	2209896
5109	87	2210600
5110	87	2211304
5111	87	2212008
5112	87	2212712
5113	87	2213416
5114	87	2214120
5115	87	2214824
5116	87	2215528
5117	87	2216232
5118	87	2216936
5119	87	2217640
5120	87	2218344
5121	87	2219048
5122	87	2219752
5123	87	2220456
5124	87	2221160
5125	87	2221864
5126	87	2222568
5127	87	2223272
5128	87	2223976
5129	87	2224680
5130	87	2225384
5131	87	2226088
5132	87	2226792
5133	87	2227496
5134	87	2228200
5135	87	2228904
5136	87	2229608
5137	87	2230312
5138	87	2231016
5139	87	2231720
